86	adam3us
85	NickSzabo4
84	orionwl
82	petertoddbtc
82	pwuille
79	aantonop
78	SatoshiLite
78	morcosa
78	TheBlueMatt
75	lopp
71	bitcoincoreorg
70	TuurDemeester
69	barrysilbert
68	roasbeef
68	Blockstream
67	bendavenport
67	balajis
67	jgarzik
67	ErikVoorhees
66	Excellion
66	starkness
65	jimmysong
65	eric_lombrozo
65	_jonasschnelli_
65	Melt_Dem
63	AaronvanW
62	VitalikButerin
62	zooko
62	gavinandresen
61	virtuallylaw
60	slushcz
59	wences
58	kyletorpey
58	btcdrak
58	cnLedger
58	FEhrsam
58	brian_armstrong
57	kanzure
57	pmarca
57	jerrybrito
56	sysmannet
56	tdryja
56	coindesk
56	SDLerner
56	naval
55	coinbase
55	elonmusk
55	msantoriESQ
54	WhalePanda
54	LukeDashjr
54	BitPay
54	jonmatonis
54	twobitidiot
53	JihanWu
53	OneMorePeter
53	blockchain
52	johnsonlau01
52	bramcohen
52	neha
52	rogerkver
52	el33th4xor
51	Truthcoin
51	brianchoffman
51	laurashin
51	socrates1024
51	bobbyclee
51	krakenfx
51	brucefenton
50	CharlieShrem
50	fredwilson
49	Snowden
49	austinhill
49	BitcoinMagazine
49	JeremyRubin
49	f2pool_wangchun
49	ChristopherA
49	oleganza
48	rusty_twit
48	Bitstamp
48	mikejcasey
48	niccary
48	VinnyLingham
47	alansilbert
47	nejc_kodric
46	lightning
46	ScalingBitcoin
46	cdixon
45	eiaine
45	tylerwinklevoss
44	Snyke
44	Joi
44	BitfuryGeorge
44	ethereumproject
43	LarryBitcoin
43	fluffypony
43	paulvigna
42	spair
42	ryaneshea
42	dan_pantera
41	giacomozucco
41	NicolasDorier
41	martindale
41	mikebelshe
41	jcp
41	DCGco
41	ToneVays
41	YourBTCC
41	PanteraCapital
41	brockpierce
41	BitGo
41	cburniske
40	Ethan_Heilman
40	bergealex4
40	maraoz
40	BTCFoundation
39	jfnewbery
39	jony_levin
39	francispouliot_
39	timoncc
39	reidhoffman
39	MarcHochstein
38	VladZamfir
38	mir_btc
38	MrChrisEllis
38	victoriavaneyk
38	matthew_d_green
38	valkenburgh
38	NTmoney
37	desantis
37	AlyseKilleen
37	bitfinex
37	muneeb
37	MatthewRoszak
37	ryanxcharles
36	CremeDeLaCrypto
36	TraceMayer
36	winklevoss
36	coincenter
36	jerallaire
35	hrdng
35	AriannaSimpson
35	TREZOR
35	Technom4ge
35	Bitcoin
35	NeerajKA
35	pete_rizzo_
35	LedgerHQ
35	polemitis
35	PindarWong
35	TonyGallippi
35	chain
35	ethereumJoseph
34	james_hilliard
34	alistairmilne
34	shaolinfry
34	wtogami
34	AlenaSatoshi
34	SunnyStartups
34	ElectrumWallet
34	PerianneDC
34	dieguito
34	BitfuryGroup
34	billbarhydt
34	adamludwin
33	MadBitcoins
33	AlpacaSW
33	n1ckler
33	theinstagibbs
33	openbazaar
33	OverstockCEO
33	xapo
33	kristovatlas
32	AriDavidPaul
32	GeminiDotCom
32	nvk
32	earndotcom
32	circlepay
32	valeryvavilov
32	gavofyork
32	nathanielpopper
32	gelenbe
32	bhorowitz
32	mickymalka
31	DanDarkPill
31	MrHodl
31	zcashco
31	BitcoinErrorLog
31	dakami
31	taariqlewis
31	Jim_Harper
31	bitcoinmom
31	wikileaks
31	BITMAINtech
31	suhasdaftuar
31	tedmrogers
31	gendal
31	ChandlerGuo
31	diiorioanthony
31	vessenes
30	_chjj
30	IOHK_Charles
30	BrianForde
30	e_rossiello
30	prestonjbyrne
30	RSKsmart
30	maxkeiser
30	joonian
29	SamouraiWallet
29	murchandamus
29	lightcoin
29	GreenAddress
29	etmccauley
29	random_walker
29	paulg
29	TradeBlock
29	drwasho
29	deseventral
29	acityinohio
29	juanbenet
29	BrendanEich
28	juscamarena
28	slush_pool
28	lucas_lclc
28	melshapiro
28	jinglanW
28	EFF
28	DanielKrawisz
28	derose
28	alexanderfowler
28	Falkvinge
28	2drewlee
27	pamelawjd
27	a16z
27	jinyoungenglund
27	Catheryne_N
27	udiWertheimer
27	olivierjanss
27	WayneVaughan
27	PurseIO
27	Ripple
27	OKCoin
27	delitzer
27	woonomic
27	BKBrianKelly
27	chamath
26	CobraBitcoin
26	WeRateBitcoiner
26	BashCo_
26	AnselLindner
26	kiarafrobles
26	nntaleb
26	kashhill
26	real_or_random
26	iang_fc
26	BillGates
26	TheScottRob
26	liujackc
26	ShapeShift_io
26	danheld
26	ConsenSys
25	cryptograffiti
25	notgrubles
25	mindspillage
25	theonevortex
25	ofnumbers
25	simondlr
25	KimDotcom
25	jeffreyatucker
25	mperklin
25	Cointelegraph
25	realDonaldTrump
25	AugurProject
24	BitcoinMerges
24	waxwing__
24	pierre_rochard
24	Ragnarly
24	keonne
24	monerocurrency
24	timpastoor
24	medialab
24	zmanian
24	MITBitcoinClub
24	BitCoinSusan
24	a_greenberg
24	paullinator
24	ArthurB
24	LaurentMT
24	huobicom
24	Satoshi_N_
24	LocalBitcoins
24	BittrexExchange
24	Steven_McKie
24	eth_classic
24	jespow
24	leashless
24	sama
24	Disruptepreneur
23	iam_preethi
23	bitstein
23	mikeinspace
23	angela_walch
23	DavidVorick
23	Datavetaren
23	BLR13
23	odoudin
23	anjiecast
23	SkyCorridors
23	saifedean
23	EdgeSecure
23	Gabridome
23	OctSkyward
23	TheLTBNetwork
23	zerohedge
23	byrongibson
23	StartupLJackson
23	BarackObama
23	RedditBTC
23	oocBlog
23	ggreenwald
23	TimDraper
23	inthepixels
23	BitcoinTrust
23	santisiri
23	SHodyEsq
23	joeykrug
22	sthenc
22	hashbreaker
22	paddyucl
22	ioptio
22	richardbranson
22	torproject
22	alexbosworth
22	least_nathan
22	officialmcafee
22	junseth
22	ziggamon
22	inside_r3
22	jonhbit
22	gorillamania
22	marttimalmi
22	AmberBaldet
22	SpaceX
22	Poloniex
22	MagicalTux
22	jeremysliew
21	nopara73
21	BHBnetwork
21	Ferdinando1970
21	Beautyon_
21	BitcoinBlake
21	DataTranslator
21	whispersystems
21	bcrypt
21	pavolrusnak
21	conniegallippi
21	jmcorgan
21	ioerror
21	halongmining
21	BoredElonMusk
21	JackMallers
21	ViaBTC
21	AlyssaHertig
21	bisq_network
21	southtopia
21	JuanLlanos
21	btcWhaleclub
21	MicreeZ
21	SwiftOnSecurity
21	TechCrunch
21	btcecom
21	itBit
21	AdamDraper
21	GDAX
21	dandolfa
21	BitPesa
21	shak
21	jack
21	wmougayar
20	breitwoman
20	SamouraiDev
20	BitGiveOrg
20	phildaian
20	ittayeyal
20	FelixWeis
20	EthereumClassic
20	mkomaransky
20	btcroundtable
20	Bixincom
20	bit_kevin
20	justinwnewton
20	BTCVIX
20	novogratz
20	storjproject
20	blockstack
20	HoumanShadab
20	TheStalwart
20	Itsjoeco
20	albertwenger
19	srolondon
19	Xentagz
19	izakaminska
19	satoshilabs
19	coin_artist
19	isislovecruft
19	BTChip
19	robustus
19	_drgo
19	Bcoin
19	AmirPolyteknik
19	jaxx_io
19	pbartstephens
19	CollinCrypto
19	21dotco
19	GrayscaleInvest
19	allenscottoshi
19	NakamotoInst
19	masonic_tweets
19	coindeskevents
19	mlevchin
19	patrickc
19	bramanathan
19	JeredKenna
19	brianeklein
18	Medium
18	chris_belcher_
18	bergalex
18	BenDoernberg
18	nanok
18	polkadotnetwork
18	mmeijeri
18	Suitpossum
18	topnewsbitcoin
18	hernzzzzzz
18	mwilcox
18	mattblaze
18	yaoeo
18	GamerAndy
18	michaelterpin
18	BitcoinMoney
18	stacyherbert
18	Avivz78
18	WorldCryptoNet
18	DelRayMan
18	dawnmnewton
18	SatoshiRoundtbl
18	bravenewcoin
18	EdanYago
18	emilyspaven
18	jp_koning
18	BenedictEvans
18	LamassuBTC
18	sytaylor
18	jmonegro
18	zeroblock
18	dtapscott
17	ahcastor
17	ljxie
17	fahmyeu
17	arbedout
17	winklevosscap
17	nikzh
17	moxie
17	midmagic
17	BraveTheWorld
17	Ctzn5
17	_tessr
17	jwilkins
17	ECorpCEO
17	_Leviathn
17	crainbf
17	CoinMarketCap
17	MihaiAlisie
17	killerstorm
17	EdFelten
17	acinq_co
17	JaEsf
17	POTUS44
17	jackfru1t
17	csuwildcat
17	bitcoin_experts
17	ParityTech
17	dwr
17	ArthurLevitt
17	bitentrepreneur
17	bitxbitxbitcoin
17	Mandrik
17	bobmcmillan
17	SimonDixonTwitt
17	zaoyang
17	Sonnenshein
17	WhiteAdamL
17	LeoAW
17	timoreilly
17	NateSilver538
17	ChrisLundkvist
17	avsa
17	MineFilecoin
17	DavidSacks
17	coinsummit
17	willobrien
17	koeppelmann
17	bitcoininfo
17	hudsonjameson
16	exiledsurfer
16	GabrielDVine
16	taoeffect
16	propelforward
16	brian_trollz
16	morgenpeck
16	TinaHui
16	BitcoinRat
16	bitsmash
16	bitcoinlady
16	joyce
16	bascule
16	paul_btc
16	nwoodfine
16	DianacBiggs
16	jutta_steiner
16	JoelKatz
16	BitcoinByte
16	ivarivano
16	timothanke
16	johnbiggs
16	danielcawrey
16	DJohnstonEC
16	davidmarcus
16	BitcoinForumCom
16	POTUS
16	Tesla
16	tim_cook
16	robertjcho
16	joshmh
16	josephbonneau
16	ConanOBrien
16	davidlee
16	ChrisPacia
16	GeorgeAHallam
16	rabois
16	KonradSGraf
16	chrislarsensf
16	bgurley
16	GenesisTrading
16	danprimack
15	verretor
15	SamuelPatt
15	gojomo
15	haq4good
15	hubert_btc
15	thegrugq
15	btcArtGallery
15	S_Murphy_PhD
15	paigefreeman
15	ycombinator
15	MarcoFalke
15	real_vijay
15	khannib
15	iamjosephyoung
15	randomoracle
15	bloqinc
15	RCasatta
15	dgwbirch
15	octal
15	perelmanor
15	BenLawsky
15	Softforks
15	CounterpartyXCP
15	RichardHeartWin
15	lightningasic
15	Willwaukee
15	SDWouters
15	CoinJournal
15	psneville
15	PhilCrypto77
15	eordano
15	AceOfWallStreet
15	GoCoin
15	CryptoCobain
15	Ryan_Singer
15	Coinapult
15	cdelargy
15	FrankSchuil
15	tferriss
15	travisk
15	deadalnix
15	LefterisJP
15	awrigh01
15	msuster
15	elidourado
15	YoursOrg
15	ChamberDigital
15	Hyperledger
15	peterthiel
15	binarybits
15	aplusk
15	KiteVC
15	KyleSamani
14	bhec39
14	BigLambda
14	CaitlinLong_
14	PeterSurda
14	agl__
14	super3
14	nozomimagine
14	dgenr818
14	MarkFriedenbach
14	MtGox
14	iamjohnoliver
14	lessig
14	whalepool
14	bbands
14	AntPoolBITMAIN
14	WolfOfCryptsy
14	evoskuil
14	alexstamos
14	Unocoin
14	ferdousbhai
14	GreylockVC
14	Coinkite
14	parabolictrav
14	jimmy_wales
14	JiangZhuoer
14	hodlhodl
14	themerklenews
14	bedehomender
14	OPENDIME
14	bitwala
14	sammantic
14	whalecalls
14	BitMEXdotcom
14	jeffehh
14	compleatang
14	haydentiff
14	factom
14	buchmanster
14	MyceliumCom
14	stephantual
14	ummjackson
14	jamieCrypto
14	harryyeh
14	kevinrose
14	neiltyson
14	feindura
14	MeherRoy
14	IPFSbot
14	gwern
14	schwentker
14	tez0s
14	TheEconomist
14	davemcclure
14	matsjj
14	BTCTN
14	AbraGlobal
14	coinscrum
14	sacca
14	civickey
13	chainsplit
13	MadarsV
13	breakingbitcoin
13	missbitcoin_mai
13	bit_novosti
13	pa49
13	Paralelni_polis
13	trippysalmon
13	robinhanson
13	lisacheng
13	evacide
13	csoghoian
13	rootkovska
13	paulbuitink
13	TheBitcoinWife
13	kallewoof
13	JimBTC
13	_Kevin_Pham
13	ForbesCrypto
13	BenGorlick
13	stanmarion
13	sarahjeong
13	chels_bar
13	wangmikael
13	startupeddy
13	flix1
13	Susan_Athey
13	SeansOutpost
13	BitcoinDoc
13	flibbr
13	newsycombinator
13	CryptoKitties
13	katie_haun
13	opentimestamps
13	nic__carter
13	AudunGulbrands1
13	litecoin
13	shesek
13	nikcub
13	kangasbros
13	btccom_official
13	Radomysisky
13	mriou
13	WIRED
13	Free_Ross
13	ActualAdviceBTC
13	GoBloqSteve
13	larrysalibra
13	helloluis
13	matt_levine
13	JayCoDon
13	pt
13	kimmaicutler
13	Scobleizer
13	ericschmidt
13	westcoastbill
13	alexsunnarborg
13	jbrukh
13	BobSummerwill
13	PelleB
13	GuyZys
13	tikhon
13	bitcoinist
13	rezendi
13	BlockchainEdu
13	BitPremier
13	brianeha
13	gilluria
13	myetherwallet
13	ReformedBroker
13	sequoia
13	arrington
12	_jillruth
12	La__Cuen
12	manfred_karrer
12	_DeniseTerry
12	moneytrigz
12	taviso
12	JihadWu
12	jemimajoanna
12	dstadulis
12	FredericJacobs
12	tristan_winters
12	TMacheel
12	f_forough
12	ThePiachu
12	armory
12	queentatiana
12	kyledrake
12	janbraiins
12	devops199
12	Vaultoro
12	romansnitko
12	cryptananda
12	epicenterbtc
12	onename
12	BoostVC
12	bitcointrader
12	robep00
12	BlockSeer
12	BlockCypher
12	anguschampion
12	StephenAtHome
12	jratcliff
12	Dashpay
12	TokenHash
12	DavidFBailey
12	canaanio
12	josephweinberg
12	UASF_BIP148
12	www_bw_com
12	gemhq
12	tylev
12	NetkiCorp
12	palleylaw
12	AngelList
12	BitcoinCenterNY
12	ChaincodeLabs
12	veradittakit
12	fold_app
12	alextapscott
12	CrimeADay
12	ev
12	Jason
12	alexisohanian
12	paulsbohm
12	ccatalini
12	ChrJentzsch
12	eladgil
12	semil
12	BitPagos
12	BlockChainSmith
12	vkhosla
12	danrobinson
12	secparam
12	levie
12	trentmc0
12	borntobank
12	jdrive
12	JohnCollins
12	zittrain
12	0xProject
12	gnosisPM
12	TaylorGerring
12	JeffBezos
12	jalak
12	dickc
12	bfeld
11	TheRealXinxi
11	calilyliu
11	janeygak
11	ln_zap
11	Hotkatchina
11	impcapital
11	abrkn
11	bitjson
11	MyPaoG
11	str4d
11	jaromil
11	maidsafe
11	shibuyashadows
11	veorq
11	ErrataRob
11	hashingitcom
11	mingchan88
11	Coinosphere
11	christinacaci
11	runasand
11	puellavulnerata
11	SFBitcoinDevs
11	PeterSchiff
11	felixsalmon
11	FiloSottile
11	antbleed
11	Chris_Stewart_5
11	ssoeborg
11	halfin
11	FJasonSeibert
11	MarshallHayner
11	TheOnion
11	nirenzang
11	blockchainU
11	vgr
11	IamNomad
11	WSJ
11	vakeraj
11	ShaneMatsuo
11	CryptoCoinsNews
11	TallyCapital
11	bitrefill
11	bitcoinkeepkey
11	cryptoSqueeze
11	FinalHash
11	briankrebs
11	durov
11	elliptic
11	tonilanec
11	CryptOrca
11	JamesGDAngelo
11	EdmundCMoy
11	_xbach
11	cryptomanran
11	marting
11	KLoaec
11	GabrielKurman
11	NinjaEconomics
11	blockchaincap
11	IanAllison123
11	johnolilly
11	anildash
11	cshirky
11	metamask_io
11	TaylorPearsonMe
11	JamesGMorgan
11	FellowTraveler2
11	arstechnica
11	jimepstein
11	CMEGroup
11	triketora
11	Bitfinexed
11	TheControI
11	OB1Company
11	keynote_ae
11	Tierion
11	coinsetter
11	jeremybonney
11	thereaIbanksy
11	kncminer
11	BryceWeiner
11	bitcoinpoet
11	GSElevator
11	waltmossberg
11	hblodget
11	bchesky
11	kevinmitnick
11	Percival
11	PirateOrg
11	winkelspecht
11	AMLG23
11	brianbehlendorf
11	johndoerr
11	joshk
11	marissamayer
11	jeffweiner
11	karaswisher
11	JohnLilic
10	Provoost
10	sknthla
10	BitcoinHivemind
10	ajtowns
10	jptrophardy
10	dominiquefrnces
10	TetsuBigstone
10	QubesOS
10	DigitalBitbox
10	TheDailyDecrypt
10	hyperelliptic
10	domiwoe
10	cryptolachat
10	sidechains
10	urbit
10	Bitwage
10	theintercept
10	schneierblog
10	blocktrail
10	thomaskerin
10	mids106
10	watersNYC
10	jonwaller
10	ZerocoinProject
10	JPBarlow
10	BryanMicon
10	nealstephenson
10	ID_AA_Carmack
10	SiaTechHQ
10	weex
10	otsproofbot
10	RonPaul
10	tradewithdave
10	docbtc
10	arthurbouquet
10	GaravagliaJuan
10	timberners_lee
10	DarioTepoTec
10	blythemasters
10	licuende
10	BiellaColeman
10	Magoo
10	giyom
10	FreeStateNH
10	juliagalef
10	PhilGPotter
10	PulpSpy
10	BitcoinClashic
10	sharkybit
10	TheBTCGame
10	Marco_Streng
10	eragmus
10	sajmathieu
10	avc
10	smithandcrown
10	BitcoinORama
10	The_DAO_Project
10	trumpchain
10	markdavidlamb
10	Wu_Tang_Finance
10	starokcoin
10	paulsnx2
10	FollowTheCoin
10	InsideBitcoins
10	btercom
10	bitconner
10	ThomasBertani
10	derekminter
10	SpirosMargaris
10	weedcoder
10	garrytan
10	sneakdotberlin
10	ponli137
10	NASA
10	stewart
10	drewhouston
10	MIT
10	mikko
10	BobMurphyEcon
10	omise_go
10	hunterwalk
10	jeremyrwelch
10	nc2y
10	chijs
10	idjohne
10	justmoon
10	JudeCNelson
10	bencxr
10	thebtcpodcast
10	HillaryClinton
10	mcuban
10	BITCOlNCASH
10	GarrickHileman
10	laBITconf
10	kenshishido
10	BlockInTheChain
10	Frances_Coppola
10	ZapChain
