85	NickSzabo4
85	aantonop
84	adam3us
80	petertoddbtc
79	SatoshiLite
79	orionwl
78	pwuille
75	barrysilbert
75	balajis
75	TheBlueMatt
75	ErikVoorhees
74	morcosa
73	TuurDemeester
73	bendavenport
71	jgarzik
71	gavinandresen
70	lopp
69	Blockstream
69	VitalikButerin
66	bitcoincoreorg
66	wences
66	naval
66	zooko
66	jerrybrito
65	FEhrsam
65	pmarca
65	virtuallylaw
65	brian_armstrong
64	starkness
63	Melt_Dem
62	jimmysong
62	Excellion
62	roasbeef
61	eric_lombrozo
61	coindesk
60	msantoriESQ
60	rogerkver
59	fredwilson
59	blockchain
59	coinbase
58	elonmusk
57	_jonasschnelli_
57	BitPay
57	niccary
56	cnLedger
56	AaronvanW
56	VinnyLingham
55	laurashin
55	jonmatonis
55	cdixon
54	nejc_kodric
54	twobitidiot
54	bobbyclee
54	kyletorpey
54	slushcz
54	OneMorePeter
54	austinhill
54	el33th4xor
53	oleganza
53	SDLerner
53	socrates1024
53	Bitstamp
52	JihanWu
52	btcdrak
52	mikejcasey
51	neha
51	CharlieShrem
51	brucefenton
51	sysmannet
51	BitcoinMagazine
50	tdryja
50	paulvigna
49	LukeDashjr
48	kanzure
47	alansilbert
47	WhalePanda
47	tylerwinklevoss
47	krakenfx
47	brianchoffman
46	bramcohen
46	Snowden
45	f2pool_wangchun
45	BitfuryGeorge
45	Truthcoin
45	ChristopherA
45	mikebelshe
45	ethereumproject
44	johnsonlau01
44	dan_pantera
44	Joi
43	JeremyRubin
43	reidhoffman
43	maraoz
43	brockpierce
43	BitGo
43	BTCFoundation
42	rusty_twit
42	ryaneshea
42	cburniske
42	PanteraCapital
42	Bitcoin
42	DCGco
42	jerallaire
42	ryanxcharles
41	eiaine
41	spair
41	ScalingBitcoin
41	OverstockCEO
41	muneeb
40	winklevoss
40	martindale
40	fluffypony
40	victoriavaneyk
40	MarcHochstein
40	bhorowitz
40	coincenter
39	jcp
39	adamludwin
39	VladZamfir
39	TonyGallippi
39	YourBTCC
38	AlyseKilleen
38	ethereumJoseph
38	billbarhydt
38	lightning
38	jony_levin
37	MrChrisEllis
37	francispouliot_
37	ToneVays
37	giacomozucco
37	NTmoney
37	pete_rizzo_
37	diiorioanthony
37	xapo
37	valkenburgh
36	CremeDeLaCrypto
36	MatthewRoszak
36	Snyke
36	polemitis
36	AriDavidPaul
36	circlepay
35	Ethan_Heilman
35	SunnyStartups
35	LarryBitcoin
35	e_rossiello
35	AriannaSimpson
35	desantis
35	BitfuryGroup
35	gendal
35	Ripple
35	nathanielpopper
35	mickymalka
35	chain
34	jfnewbery
34	dieguito
34	zcashco
34	matthew_d_green
34	BrendanEich
34	NeerajKA
34	vessenes
34	PerianneDC
33	TREZOR
33	bitfinex
33	mir_btc
33	bergealex4
33	NicolasDorier
33	juanbenet
33	gavofyork
33	openbazaar
33	etmccauley
33	BrianForde
32	TraceMayer
32	deseventral
32	timoncc
32	paulg
32	drwasho
32	dakami
32	a16z
32	earndotcom
31	Technom4ge
31	valeryvavilov
31	joonian
31	MadBitcoins
31	TradeBlock
31	kristovatlas
30	maxkeiser
30	alistairmilne
30	tedmrogers
30	PindarWong
30	wtogami
30	lightcoin
30	Jim_Harper
30	random_walker
30	prestonjbyrne
30	chamath
30	BKBrianKelly
30	GeminiDotCom
30	AugurProject
29	woonomic
29	james_hilliard
29	nvk
29	hrdng
29	shaolinfry
29	Cointelegraph
29	WayneVaughan
29	jespow
29	RSKsmart
29	AlenaSatoshi
29	BITMAINtech
29	_chjj
29	danheld
29	acityinohio
29	gelenbe
28	ElectrumWallet
28	DanDarkPill
28	suhasdaftuar
28	ChandlerGuo
28	n1ckler
28	melshapiro
28	simondlr
28	IOHK_Charles
28	kashhill
28	AdamDraper
28	joeykrug
28	bitcoinmom
28	LedgerHQ
28	ConsenSys
27	pamelawjd
27	BitcoinErrorLog
27	wikileaks
27	realDonaldTrump
27	ShapeShift_io
27	TimDraper
27	Falkvinge
27	olivierjanss
27	sama
26	theinstagibbs
26	MrHodl
26	AlpacaSW
26	alexanderfowler
26	taariqlewis
26	2drewlee
26	Catheryne_N
26	jinyoungenglund
26	EFF
26	RedditBTC
26	BillGates
26	OKCoin
26	delitzer
26	wmougayar
25	theonevortex
25	nntaleb
25	Disruptepreneur
25	gorillamania
25	PurseIO
25	BitPesa
25	BitCoinSusan
25	medialab
25	MITBitcoinClub
25	TheScottRob
25	TheLTBNetwork
25	jeremysliew
25	derose
24	jeffreyatucker
24	CobraBitcoin
24	pierre_rochard
24	murchandamus
24	SamouraiWallet
24	santisiri
24	Steven_McKie
24	DavidSacks
24	leashless
24	jinglanW
24	SHodyEsq
24	albertwenger
24	cryptograffiti
24	KimDotcom
24	itBit
24	odoudin
24	sytaylor
24	mperklin
24	inthepixels
24	TechCrunch
24	BarackObama
23	novogratz
23	lucas_lclc
23	udiWertheimer
23	WeRateBitcoiner
23	liujackc
23	DanielKrawisz
23	GreenAddress
23	iang_fc
23	ArthurB
23	zmanian
23	bitstein
23	jack
23	LocalBitcoins
23	anjiecast
23	iam_preethi
23	StartupLJackson
23	juscamarena
23	BittrexExchange
23	slush_pool
23	a_greenberg
23	JuanLlanos
23	GrayscaleInvest
23	BitcoinTrust
23	ofnumbers
23	OctSkyward
23	inside_r3
23	21dotco
23	Itsjoeco
23	JeredKenna
23	richardbranson
22	saifedean
22	zerohedge
22	keonne
22	AnselLindner
22	pbartstephens
22	mlevchin
22	mindspillage
22	MagicalTux
22	patrickc
22	SkyCorridors
22	bgurley
22	eth_classic
22	angela_walch
22	Medium
22	srolondon
22	dandolfa
22	EdanYago
22	EdgeSecure
22	BitGiveOrg
22	BLR13
22	ggreenwald
22	huobicom
22	BoredElonMusk
22	EdFelten
22	AmberBaldet
22	monerocurrency
22	Satoshi_N_
22	willobrien
21	BitcoinMerges
21	officialmcafee
21	BashCo_
21	LaurentMT
21	DataTranslator
21	MineFilecoin
21	kiarafrobles
21	BitcoinBlake
21	HoumanShadab
21	robustus
21	jmonegro
21	breitwoman
21	Poloniex
21	davidlee
21	brianeklein
21	southtopia
21	SwiftOnSecurity
21	paullinator
21	timpastoor
21	conniegallippi
21	_drgo
21	ioptio
21	BTCVIX
21	oocBlog
21	chrislarsensf
21	bitcoininfo
21	TheStalwart
21	shak
21	zeroblock
20	pavolrusnak
20	notgrubles
20	JackMallers
20	real_or_random
20	hashbreaker
20	polkadotnetwork
20	blockstack
20	marttimalmi
20	mikeinspace
20	ioerror
20	Xentagz
20	jaxx_io
20	mkomaransky
20	justinwnewton
20	ViaBTC
20	BenedictEvans
20	tim_cook
20	GDAX
20	SpaceX
20	coindeskevents
20	DavidVorick
20	Tesla
19	bit_kevin
19	Beautyon_
19	byrongibson
19	MicreeZ
19	junseth
19	bisq_network
19	LamassuBTC
19	least_nathan
19	storjproject
19	jp_koning
19	msuster
19	paddyucl
19	Ferdinando1970
19	Datavetaren
19	CollinCrypto
19	sthenc
19	dwr
19	jonhbit
19	dawnmnewton
19	emilyspaven
19	btcecom
19	arrington
19	masonic_tweets
19	BenDoernberg
19	DelRayMan
19	danprimack
19	dtapscott
19	btcWhaleclub
19	SatoshiRoundtbl
18	Gabridome
18	allenscottoshi
18	AmirPolyteknik
18	ChrisLundkvist
18	avsa
18	ziggamon
18	_tessr
18	ittayeyal
18	ljxie
18	Ragnarly
18	KyleSamani
18	coin_artist
18	zaoyang
18	JaEsf
18	kevinrose
18	travisk
18	EthereumClassic
18	Bcoin
18	nanok
18	bramanathan
18	SimonDixonTwitt
18	DJohnstonEC
18	bravenewcoin
18	ArthurLevitt
18	jimmy_wales
18	izakaminska
18	bobmcmillan
18	timoreilly
18	JoelKatz
18	BitcoinMoney
18	GenesisTrading
18	davemcclure
18	alexbosworth
18	torproject
18	koeppelmann
18	winklevosscap
18	topnewsbitcoin
17	halongmining
17	Mandrik
17	nopara73
17	fahmyeu
17	waxwing__
17	_Leviathn
17	SamuelPatt
17	jmcorgan
17	propelforward
17	tferriss
17	ParityTech
17	WorldCryptoNet
17	MihaiAlisie
17	stacyherbert
17	AlyssaHertig
17	michaelterpin
17	POTUS44
17	whispersystems
17	moxie
17	rabois
17	Unocoin
17	hudsonjameson
17	bcrypt
17	crainbf
17	Sonnenshein
17	yaoeo
17	KiteVC
17	AbraGlobal
17	taoeffect
17	NakamotoInst
17	Coinapult
17	ConanOBrien
17	NateSilver538
17	mattblaze
17	BitcoinByte
17	POTUS
17	peterthiel
17	ycombinator
17	ericschmidt
17	GamerAndy
17	coinsummit
17	Bixincom
17	CoinMarketCap
17	TheEconomist
17	phildaian
17	BenLawsky
17	nikzh
17	BitcoinForumCom
17	harryyeh
16	SamouraiDev
16	csuwildcat
16	Avivz78
16	mmeijeri
16	btcroundtable
16	killerstorm
16	semil
16	BHBnetwork
16	BitPagos
16	veradittakit
16	GeorgeAHallam
16	bitsmash
16	WhiteAdamL
16	joyce
16	danielcawrey
16	super3
16	Suitpossum
16	FrankSchuil
16	S_Murphy_PhD
16	KonradSGraf
16	paigefreeman
16	lessig
16	joshk
16	johnbiggs
16	vkhosla
16	westcoastbill
16	robertjcho
16	civickey
16	ChamberDigital
16	jdrive
16	stephantual
16	hernzzzzzz
16	BoostVC
16	GoCoin
16	aplusk
16	sequoia
15	Softforks
15	FelixWeis
15	chris_belcher_
15	bitwala
15	bergalex
15	exiledsurfer
15	PhilCrypto77
15	jeffehh
15	eladgil
15	hunterwalk
15	Jason
15	Scobleizer
15	IPFSbot
15	joshmh
15	awrigh01
15	PelleB
15	buchmanster
15	GuyZys
15	elidourado
15	jackfru1t
15	tikhon
15	CounterpartyXCP
15	AMLG23
15	ChrisPacia
15	mwilcox
15	AngelList
15	lightningasic
15	bitcoin_experts
15	sammantic
15	bitxbitxbitcoin
15	TinaHui
15	ummjackson
15	gilluria
15	CryptoCobain
15	BitPremier
15	Willwaukee
15	levie
15	litecoin
15	kimmaicutler
15	psneville
15	GreylockVC
15	ev
15	davidmarcus
15	SDWouters
15	bascule
15	ahcastor
15	deadalnix
15	CoinJournal
15	perelmanor
15	bedehomender
15	tez0s
15	haq4good
15	onename
15	Hyperledger
15	ChangeTip
15	WIRED
15	TheBitcoinWife
15	satoshilabs
15	iamjohnoliver
15	JamesGDAngelo
15	johndoerr
15	bfeld
14	hodlhodl
14	MeherRoy
14	RichardHeartWin
14	timothanke
14	josephbonneau
14	jwilkins
14	alexsunnarborg
14	feindura
14	jbrukh
14	BobSummerwill
14	LefterisJP
14	omise_go
14	abrkn
14	jutta_steiner
14	factom
14	morgenpeck
14	haydentiff
14	PeterSurda
14	sserrano44
14	hubert_btc
14	gojomo
14	paul_btc
14	0xProject
14	ActualAdviceBTC
14	CaitlinLong_
14	matsjj
14	binarybits
14	flix1
14	jamieCrypto
14	compleatang
14	schwentker
14	rezendi
14	BlockchainEdu
14	Coinkite
14	BitcoinRat
14	BitcoinDoc
14	LeoAW
14	SeansOutpost
14	agl__
14	newsycombinator
14	dickc
14	bchesky
14	mattcohler
14	peterfenton
14	marissamayer
14	bencxr
14	acinq_co
14	dgenr818
14	BlockCypher
14	BraveTheWorld
14	AceOfWallStreet
14	Ctzn5
14	nic__carter
14	armory
14	MtGox
14	JiangZhuoer
14	BTCTN
14	midmagic
14	_jillruth
14	ECorpCEO
14	blockchaincap
14	Ryan_Singer
14	borntobank
14	brian_trollz
14	dgwbirch
14	nickbilton
14	alexisohanian
14	ReformedBroker
14	sacca
13	parabolictrav
13	whalepool
13	bbands
13	gwern
13	shesek
13	randomoracle
13	bitcoinist
13	MarkFriedenbach
13	MarcoFalke
13	paultoo
13	ChrJentzsch
13	EdmundCMoy
13	eordano
13	TokenHash
13	nozomimagine
13	GabrielDVine
13	lisacheng
13	paulsbohm
13	rzurrer
13	cdelargy
13	zittrain
13	garrytan
13	OPENDIME
13	themerklenews
13	robinhanson
13	alextapscott
13	myetherwallet
13	TaylorGerring
13	thegrugq
13	YoursOrg
13	bitcoinlady
13	evacide
13	bitentrepreneur
13	neiltyson
13	iamjosephyoung
13	coinscrum
13	Susan_Athey
13	kyledrake
13	pt
13	JeffBezos
13	karaswisher
13	khannib
13	ivarivano
13	whalecalls
13	katie_haun
13	anguschampion
13	Radomysisky
13	trentmc0
13	BitMEXdotcom
13	ferdousbhai
13	MyceliumCom
13	btcArtGallery
13	bloqinc
13	BigLambda
13	ForbesCrypto
13	larrysalibra
13	NetkiCorp
13	GoBloqSteve
13	gemhq
13	emilychangtv
13	WSJ
13	isislovecruft
13	brianbehlendorf
13	bitoasis
12	AudunGulbrands1
12	bhec39
12	real_vijay
12	Paralelni_polis
12	josephweinberg
12	evoskuil
12	cshirky
12	verretor
12	ccatalini
12	nwoodfine
12	bit_novosti
12	trippysalmon
12	JohnLilic
12	Tierion
12	CryptoKitties
12	cryptomanran
12	CrimeADay
12	bitjson
12	Recode
12	DianacBiggs
12	gnosisPM
12	BlockChainSmith
12	ZerocoinProject
12	mriou
12	derekminter
12	Dashpay
12	blockchainU
12	Free_Ross
12	f_forough
12	kangasbros
12	AlanSafahi
12	keynote_ae
12	arampell
12	queentatiana
12	anildash
12	briankrebs
12	winkelspecht
12	TheOnion
12	bgarlinghouse
12	felixsalmon
12	matt_levine
12	bitcoinpoet
12	hblodget
12	johnolilly
12	drewhouston
12	andrewrsorkin
12	AntPoolBITMAIN
12	breakingbitcoin
12	juliagalef
12	chels_bar
12	BTChip
12	octal
12	danrobinson
12	demibrener
12	brianeha
12	nikcub
12	DanielleMorrill
12	urbit
12	OB1Company
12	blythemasters
12	Bitfinexed
12	sneakdotberlin
12	jalak
12	palleylaw
12	TallyCapital
12	JohnCollins
12	SafelloAB
12	GVteam
12	coinsetter
12	_Kevin_Pham
12	JimBTC
12	arbedout
12	InsideBitcoins
12	DCCCertified
12	MadarsV
12	fold_app
11	robep00
11	chainsplit
11	janbraiins
11	jratcliff
11	JayCoDon
11	marting
11	metamask_io
11	BlockSeer
11	matthewgoetz
11	TaylorPearsonMe
11	JamesGMorgan
11	numerai
11	MyPaoG
11	FellowTraveler2
11	startupeddy
11	tonilanec
11	mingchan88
11	tylev
11	pa49
11	elliptic
11	adamdangelo
11	csoghoian
11	collision
11	GSElevator
11	DavidFBailey
11	Hotkatchina
11	CMEGroup
11	GabrielKurman
11	ThePiachu
11	thereaIbanksy
11	stewart
11	The_DAO_Project
11	RCasatta
11	paulbuitink
11	Vaultoro
11	StephenAtHome
11	helloluis
11	BraytonKey
11	FinalHash
11	bitcoinkeepkey
11	TMacheel
11	avc
11	epicenterbtc
11	BryceWeiner
11	Percival
11	arstechnica
11	Forbes
11	nytimes
11	FT
11	LHSummers
11	joshelman
11	markpinc
11	waltmossberg
11	shervin
11	biz
11	IanAllison123
11	sharkybit
11	RonGlantz
11	Ryan0Walker
11	Coinosphere
11	BryanMicon
11	moneytrigz
11	calilyliu
11	impcapital
11	alexstamos
11	iankar_
11	CarpeNoctom
11	nickgrossman
11	NinjaEconomics
11	Wu_Tang_Finance
11	christinacaci
11	RippleLabs
11	bitcointrader
11	notsofast
11	ConsenSysAndrew
11	btccom_official
11	kncminer
11	flibbr
11	maidsafe
11	watersNYC
11	jonwaller
11	jeremybonney
11	La__Cuen
11	JihadWu
11	WolfOfCryptsy
11	durov
11	NPM
11	sarahjeong
11	secparam
11	mcuban
11	AFDudley0
11	justmoon
11	om
11	timberners_lee
11	devongundry
11	500Startups
11	coinsph
11	mashable
10	bitrefill
10	SFBitcoinDevs
10	missbitcoin_mai
10	nirenzang
10	halfin
10	antbleed
10	FJasonSeibert
10	BenGorlick
10	Codiox
10	BobMurphyEcon
10	cryptananda
10	manfred_karrer
10	imogenheap
10	nist
10	_DeniseTerry
10	mikko
10	KLoaec
10	cryptolachat
10	markdavidlamb
10	coinlist
10	smithandcrown
10	ponli137
10	romansnitko
10	tylercowen
10	kevinmitnick
10	rrhoover
10	waitbutwhy
10	nealstephenson
10	ln_zap
10	AragonProject
10	vgr
10	cryptoSqueeze
10	CryptOrca
10	TheRealXinxi
10	paulsnx2
10	TheBTCGame
10	ErrataRob
10	Techemist
10	coinfund_io
10	JackGavigan
10	CadeMetz
10	azizansari
10	TheDailyDecrypt
10	jakedienelt
10	shibuyashadows
10	sknthla
10	BitcoinCenterNY
10	thebtcpodcast
10	onemanatatime
10	PeterSchiff
10	PirateOrg
10	stanmarion
10	anirgu
10	tristan_winters
10	CathyReisenwitz
10	schneierblog
10	adrjeffries
10	alexia
10	techreview
10	doctorow
10	btercom
10	HillaryClinton
10	sundarpichai
10	Jessicalessin
10	jeffweiner
10	firstround
10	gaberivera
10	Marco_Streng
10	jimepstein
10	idjohne
10	walne
10	zephoria
10	opentimestamps
10	kwerb
10	CathieDWood
10	digitsu
10	jamie247
10	erikbryn
10	ericries
10	jimihendrixlive
10	zxocw
10	protocollabs
10	RayDalio
10	stefanobernardi
10	UASF_BIP148
10	www_bw_com
10	IamNomad
